caseid,curweek,curyear,received_job_offers,how_many_job_offers,offered_wage,previous_wage,acceptance_yn
256913837,49,2009,Yes,1.0,23.076923076923077,18.26923076923077,n
256968679,42,2009,Yes,,45.0,45.0,y
257480107,44,2009,Yes,1.0,72.11538461538461,72.11538461538461,y
258440643,47,2009,Yes,1.0,15.0,25.0,n
258440643,49,2009,Yes,2.0,10.0,25.0,n
259903480,50,2009,Yes,1.0,7.5,10.0,n
260345831,45,2009,Yes,1.0,20.0,10.0,n
260977281,52,2009,Yes,1.0,83.33333333333333,76.92307692307692,n
263819739,49,2009,Yes,1.0,20.0,24.03846153846154,n
263867619,46,2009,Yes,1.0,20.0,17.0,y
264517421,47,2009,Yes,1.0,15.384615384615385,15.384615384615385,y
266993847,47,2009,Yes,1.0,14.0,13.0,n
268002367,47,2009,Yes,1.0,33.46153846153846,25.0,y
268157470,46,2009,Yes,1.0,38.46153846153846,25.0,n
268157470,47,2009,Yes,1.0,36.05769230769231,20.0,n
271872287,45,2009,Yes,1.0,20.0,19.23076923076923,y
272435407,43,2009,Yes,2.0,29.807692307692307,40.0,n
272797699,45,2009,Yes,1.0,10.0,24.03846153846154,y
272891537,42,2009,Yes,1.0,21.978021978021978,26.442307692307693,n
273354228,49,2009,Yes,1.0,15.0,16.0,n
274026674,51,2009,Yes,1.0,38.46153846153846,38.46153846153846,y
274039656,44,2009,Yes,1.0,18.0,18.0,n
274074048,44,2009,Yes,,21.5,19.23076923076923,n
274671186,42,2009,Yes,1.0,10.0,15.0,n
274671186,46,2009,Yes,1.0,12.0,14.0,n
274722633,46,2009,Yes,1.0,12.01923076923077,12.01923076923077,n
275691088,43,2009,Yes,1.0,11.0,25.0,y
276995974,45,2009,Yes,1.0,19.23076923076923,24.03846153846154,n
278076842,44,2009,Yes,6.0,7.0,15.0,n
278367115,52,2009,Yes,1.0,21.5,24.03846153846154,y
278376553,43,2009,Yes,1.0,50.0,33.65384615384615,n
278376553,45,2009,Yes,1.0,50.0,24.03846153846154,n
278376553,48,2009,Yes,1.0,55.28846153846154,55.0,n
279099084,47,2009,Yes,1.0,20.0,20.0,n
279495118,43,2009,Yes,1.0,7.25,10.0,y
280386322,43,2009,Yes,2.0,9.0,10.5,y
281500376,52,2009,Yes,2.0,42.30769230769231,40.86538461538461,n
281890266,47,2009,Yes,1.0,22.0,20.0,y
282745930,51,2009,Yes,1.0,3.2051282051282053,36.05769230769231,y
283951985,50,2009,Yes,1.0,90.0,70.0,y
284523914,50,2009,Yes,1.0,8.0,17.628205128205128,y
284523914,2,2010,Yes,2.0,16.0,17.628205128205128,n
284733951,1,2010,Yes,1.0,12.0,10.0,y
285486878,49,2009,Yes,,26.2,22.0,y
285486878,51,2009,Yes,1.0,21.0,23.0,n
285789661,46,2009,Yes,1.0,55.28846153846154,28.846153846153847,y
288068945,2,2010,Yes,1.0,7.5,23.0,n
288277600,43,2009,Yes,1.0,15.384615384615385,13.221153846153847,n
288689191,49,2009,Yes,1.0,25.0,24.03846153846154,y
290098648,43,2009,Yes,1.0,8.5,10.0,n
290891863,44,2009,Yes,2.0,25.0,30.0,n
290891863,46,2009,Yes,3.0,15.0,30.0,n
290902372,42,2009,Yes,1.0,12.0,21.634615384615383,n
291086916,44,2009,Yes,1.0,60.0,49.45054945054945,y
291423898,48,2009,Yes,1.0,15.384615384615385,14.423076923076923,y
293127284,51,2009,Yes,1.0,7.5,10.0,y
293127284,53,2009,Yes,2.0,8.0,7.5,n
293858689,42,2009,Yes,4.0,12.0,16.0,n
293858689,43,2009,Yes,3.0,12.0,16.0,n
293858689,44,2009,Yes,3.0,12.0,16.0,n
293858689,46,2009,Yes,3.0,12.0,16.0,n
293858689,47,2009,Yes,2.0,12.0,16.0,n
293858689,48,2009,Yes,2.0,12.0,16.0,n
293858689,50,2009,Yes,,12.0,16.0,n
293858689,51,2009,Yes,8.0,12.0,15.0,n
293858689,52,2009,Yes,2.0,12.0,16.0,n
293858689,2,2010,Yes,1.0,9.0,14.0,n
294684609,50,2009,Yes,1.0,15.0,18.0,y
295515681,42,2009,Yes,1.0,14.615384615384615,25.0,n
295515681,47,2009,Yes,1.0,26.923076923076923,18.0,n
295515681,49,2009,Yes,1.0,30.76923076923077,18.0,y
297400192,43,2009,Yes,1.0,73.3173076923077,48.07692307692308,y
299417697,2,2010,Yes,1.0,10.5,7.211538461538462,y
299707138,51,2009,Yes,1.0,9.0,8.012820512820513,y
304112607,44,2009,Yes,4.0,8.0,7.5,n
304680775,42,2009,Yes,,13.461538461538462,17.307692307692307,n
304825664,48,2009,Yes,1.0,19.0,32.1,n
306627688,46,2009,Yes,,8.3,14.423076923076923,n
307553014,47,2009,Yes,2.0,10.0,14.0,n
307564218,45,2009,Yes,1.0,9.615384615384615,17.77777777777778,n
308143885,42,2009,Yes,1.0,31.0,26.442307692307693,y
308417991,43,2009,Yes,1.0,7.14,10.0,n
309448301,47,2009,Yes,1.0,6.0,15.0,n
310803937,50,2009,Yes,1.0,20.673076923076923,24.03846153846154,n
311193727,51,2009,Yes,1.0,9.25,11.0,y
311318445,46,2009,Yes,1.0,13.942307692307692,14.423076923076923,n
311318445,47,2009,Yes,1.0,12.740384615384615,14.423076923076923,y
312632894,46,2009,Yes,1.0,18.5,19.23076923076923,n
312632894,48,2009,Yes,1.0,18.5,19.23076923076923,y
313780833,42,2009,Yes,1.0,9.375,16.0,n
314286318,45,2009,Yes,1.0,14.423076923076923,16.826923076923077,n
314505299,43,2009,Yes,3.0,15.0,15.0,n
314505299,44,2009,Yes,3.0,13.0,15.0,n
316312309,44,2009,Yes,1.0,12.0,12.0,n
316332727,49,2009,Yes,1.0,10.0,15.0,n
319888928,48,2009,Yes,1.0,12.5,12.0,y
320596487,43,2009,Yes,,35.0,28.846153846153847,y
320992735,44,2009,Yes,1.0,20.87912087912088,15.865384615384615,y
321182849,48,2009,Yes,1.0,13.0,12.0,n
321824639,46,2009,Yes,1.0,11.5,11.0,y
323090849,43,2009,Yes,1.0,12.5,19.23076923076923,n
330053981,42,2009,Yes,,11.0,14.0,n
330380333,52,2009,Yes,1.0,31.25,28.846153846153847,n
330436043,42,2009,Yes,1.0,21.153846153846153,20.0,y
330907260,52,2009,Yes,1.0,12.0,12.0,y
331390953,48,2009,Yes,1.0,16.0,18.0,y
333990759,47,2009,Yes,,8.5,9.0,y
335211926,43,2009,Yes,,21.74,21.153846153846153,y
335211926,46,2009,Yes,1.0,16.826923076923077,21.153846153846153,n
337517747,44,2009,Yes,,30.0,21.634615384615383,y
337658563,43,2009,Yes,,15.0,13.0,y
338216452,49,2009,Yes,1.0,15.0,15.0,y
338410841,47,2009,Yes,1.0,12.5,8.571428571428571,n
338802273,46,2009,Yes,1.0,18.0,21.0,y
338846653,44,2009,Yes,1.0,20.0,21.634615384615383,y
339154522,43,2009,Yes,2.0,20.673076923076923,19.23076923076923,y
339648384,51,2009,Yes,1.0,25.0,38.46153846153846,y
339875409,44,2009,Yes,1.0,50.0,26.442307692307693,n
340936959,42,2009,Yes,1.0,11.25,8.0,y
341507831,45,2009,Yes,1.0,15.0,13.0,n
342480416,42,2009,Yes,,14.0,15.0,n
342480416,44,2009,Yes,6.0,13.0,15.0,n
343298234,46,2009,Yes,1.0,24.0,24.0,y
343598350,43,2009,Yes,2.0,10.0,48.07692307692308,n
343907488,53,2009,Yes,1.0,12.5,14.0,y
344079063,2,2010,Yes,1.0,38.46153846153846,32.69230769230769,y
344299225,42,2009,Yes,1.0,58.65384615384615,72.11538461538461,y
344761993,47,2009,Yes,3.0,15.0,21.367521367521366,n
344960321,53,2009,Yes,1.0,16.0,25.0,y
345397797,48,2009,Yes,1.0,13.221153846153847,19.23076923076923,n
346190384,46,2009,Yes,1.0,18.57,15.0,y
347927934,44,2009,Yes,1.0,25.0,19.23076923076923,n
348126194,46,2009,Yes,1.0,33.65384615384615,35.57692307692308,y
349519988,43,2009,Yes,,7.5,12.820512820512821,n
349519988,44,2009,Yes,,8.0,12.820512820512821,n
349519988,45,2009,Yes,,9.0,26.923076923076923,n
349519988,47,2009,Yes,1.0,7.5,10.0,y
349519988,48,2009,Yes,2.0,9.615384615384615,14.423076923076923,n
349519988,49,2009,Yes,1.0,10.0,19.23076923076923,n
349519988,2,2010,Yes,1.0,10.0,21.153846153846153,n
350985853,50,2009,Yes,1.0,18.91,40.86538461538461,n
350985853,52,2009,Yes,1.0,18.91,31.25,n
351513020,45,2009,Yes,1.0,27.64423076923077,33.65384615384615,y
352712842,2,2010,Yes,1.0,45.0,14.423076923076923,y
353614743,44,2009,Yes,1.0,8.0,15.0,n
354490218,47,2009,Yes,1.0,26.442307692307693,25.0,y
354897073,50,2009,Yes,1.0,29.0,34.61538461538461,y
356700832,43,2009,Yes,2.0,57.69230769230769,46.0,n
356700832,46,2009,Yes,3.0,54.63286713286713,48.07692307692308,n
356700832,49,2009,Yes,3.0,64.90384615384616,46.0,n
356857756,50,2009,Yes,1.0,35.0,28.846153846153847,y
357120222,44,2009,Yes,1.0,30.76923076923077,28.846153846153847,y
357922378,45,2009,Yes,1.0,8.0,10.0,y
360596885,43,2009,Yes,1.0,14.903846153846153,19.71153846153846,y
360596885,45,2009,Yes,1.0,15.0,15.384615384615385,n
360784592,42,2009,Yes,1.0,9.0,9.0,y
362274543,50,2009,Yes,,10.0,24.03846153846154,n
364355848,42,2009,Yes,1.0,13.0,10.0,y
365278146,44,2009,Yes,1.0,10.0,25.0,n
366545728,52,2009,Yes,,40.0,24.03846153846154,n
366642940,52,2009,Yes,1.0,7.0,13.75,y
367306050,42,2009,Yes,1.0,7.0,12.0,n
368394452,42,2009,Yes,2.0,18.26923076923077,16.0,n
368394452,44,2009,Yes,,18.26923076923077,16.0,y
368523849,44,2009,Yes,1.0,11.0,12.637362637362637,y
369381314,42,2009,Yes,1.0,25.0,24.03846153846154,y
369425526,50,2009,Yes,1.0,17.0,17.0,n
373013265,51,2009,Yes,1.0,49.51923076923077,42.30769230769231,y
373110274,46,2009,Yes,,8.7,8.0,n
373110274,47,2009,Yes,1.0,8.7,8.5,y
377363683,42,2009,Yes,1.0,16.025641025641026,21.634615384615383,y
377363683,43,2009,Yes,3.0,14.423076923076923,21.634615384615383,n
378938895,46,2009,Yes,1.0,20.0,28.846153846153847,y
378975212,46,2009,Yes,1.0,9.0,15.0,n
379074976,44,2009,Yes,1.0,16.75,12.0,y
379767436,46,2009,Yes,1.0,12.75,20.0,n
379784390,46,2009,Yes,,7.5,12.75,n
381435969,48,2009,Yes,1.0,9.5,19.23076923076923,y
384953585,45,2009,Yes,,22.0,16.826923076923077,y
386880519,45,2009,Yes,1.0,11.1,15.0,y
389724766,44,2009,Yes,1.0,15.0,15.0,y
389873884,46,2009,Yes,1.0,10.0,20.0,n
389873884,47,2009,Yes,1.0,10.0,20.0,n
390802990,48,2009,Yes,1.0,11.0,15.0,y
391641958,42,2009,Yes,1.0,8.5,12.01923076923077,y
392870010,51,2009,Yes,1.0,14.423076923076923,15.0,n
393489624,44,2009,Yes,1.0,18.26923076923077,19.23076923076923,y
393531341,52,2009,Yes,1.0,11.0,9.0,y
393688489,47,2009,Yes,1.0,28.846153846153847,19.23076923076923,y
394967952,43,2009,Yes,,40.625,36.05769230769231,y
395930122,43,2009,Yes,1.0,13.0,13.0,y
395959426,44,2009,Yes,1.0,20.0,13.0,y
395959426,45,2009,Yes,1.0,16.0,20.833333333333332,n
395959426,47,2009,Yes,1.0,10.0,20.0,n
396334648,47,2009,Yes,1.0,25.96153846153846,25.96153846153846,y
396820109,47,2009,Yes,2.0,7.0,10.0,n
398004138,48,2009,Yes,1.0,45.45454545454545,41.95804195804196,y
398487908,43,2009,Yes,1.0,24.0,26.442307692307693,y
398528779,52,2009,Yes,1.0,56.25,52.88461538461539,n
399477649,51,2009,Yes,1.0,15.0,15.0,y
399810415,42,2009,Yes,,49.0,50.0,y
399892325,42,2009,Yes,,7.0,14.423076923076923,y
399892325,44,2009,Yes,1.0,7.0,14.423076923076923,n
400015662,10,2010,Yes,1.0,70.0,33.65384615384615,y
400131638,43,2009,Yes,1.0,25.0,25.0,y
400384919,43,2009,Yes,1.0,16.826923076923077,30.21978021978022,n
400772347,43,2009,Yes,1.0,12.222222222222221,14.0,n
400828462,43,2009,Yes,2.0,6.666666666666667,20.0,n
400932828,42,2009,Yes,2.0,15.0,20.0,n
401359833,43,2009,Yes,1.0,10.0,19.23076923076923,y
403085190,49,2009,Yes,1.0,15.0,10.0,n
403085190,50,2009,Yes,1.0,11.0,10.0,n
403085190,4,2010,Yes,1.0,13.0,10.0,n
403085190,5,2010,Yes,1.0,11.0,10.0,n
403085190,9,2010,Yes,2.0,13.0,10.0,n
403373639,50,2009,Yes,,10.0,15.0,n
404053398,43,2009,Yes,1.0,40.0,40.0,y
406191865,44,2009,Yes,1.0,13.0,19.23076923076923,n
406865740,15,2010,Yes,1.0,13.0,15.0,n
408132895,8,2010,Yes,1.0,15.0,16.826923076923077,n
410041235,3,2010,Yes,1.0,9.0,10.0,y
410041235,11,2010,Yes,1.0,14.0,11.0,n
411320157,42,2009,Yes,2.0,13.717948717948717,32.05128205128205,n
411320157,45,2009,Yes,2.0,16.826923076923077,38.46153846153846,n
411320157,46,2009,Yes,1.0,14.423076923076923,38.46153846153846,n
412748512,45,2009,Yes,1.0,8.5,10.0,n
414389357,43,2009,Yes,1.0,12.5,16.0,y
414429958,53,2009,Yes,,15.0,17.5,n
414429958,10,2010,Yes,1.0,20.0,17.5,n
414816723,4,2010,Yes,,9.0,40.0,n
415588157,11,2010,Yes,1.0,25.0,31.25,n
416079209,48,2009,Yes,2.0,18.0,20.0,y
416893034,3,2010,Yes,2.0,11.5,9.0,n
416893034,7,2010,Yes,,12.5,9.0,y
417858407,42,2009,Yes,1.0,12.0,19.23076923076923,n
418111679,13,2010,Yes,1.0,25.0,21.634615384615383,y
418981999,44,2009,Yes,,19.23076923076923,19.23076923076923,y
419881540,4,2010,Yes,1.0,22.0,24.03846153846154,y
420236344,42,2009,Yes,1.0,35.0,33.65384615384615,n
420236344,14,2010,Yes,,40.0,36.05769230769231,y
420989697,15,2010,Yes,1.0,25.0,20.87912087912088,y
421190142,43,2009,Yes,1.0,13.0,13.0,y
422436168,44,2009,Yes,,9.0,13.0,n
422966054,48,2009,Yes,1.0,10.0,14.423076923076923,y
425897612,12,2010,Yes,,10.0,13.0,y
425986420,11,2010,Yes,1.0,33.65384615384615,31.25,y
427171293,4,2010,Yes,1.0,9.0,10.0,y
427171293,14,2010,Yes,2.0,16.0,11.0,n
427657371,12,2010,Yes,1.0,21.634615384615383,16.826923076923077,y
428044147,50,2009,Yes,,10.0,12.0,y
428207766,46,2009,Yes,1.0,14.0,15.0,y
428207766,49,2009,Yes,1.0,7.6923076923076925,15.0,n
428207766,11,2010,Yes,2.0,10.0,20.0,n
428207766,12,2010,Yes,5.0,10.0,19.68,n
428310390,11,2010,Yes,1.0,14.423076923076923,14.423076923076923,y
428399892,44,2009,Yes,1.0,17.094017094017094,15.0,y
428561028,43,2009,Yes,1.0,8.0,8.0,n
428698962,45,2009,Yes,1.0,11.0,15.0,y
430819544,4,2010,Yes,1.0,10.625,10.0,n
431064064,44,2009,Yes,,8.5,31.25,n
431064064,45,2009,Yes,,43.0,31.25,y
431130787,9,2010,Yes,,34.065934065934066,28.75,y
431180603,11,2010,Yes,1.0,15.0,10.0,n
431180603,13,2010,Yes,1.0,16.0,14.0,n
432528475,4,2010,Yes,1.0,7.5,15.0,n
433227124,44,2009,Yes,,22.0,35.0,y
433247980,43,2009,Yes,1.0,14.423076923076923,18.0,n
433247980,44,2009,Yes,1.0,14.903846153846153,17.71255060728745,n
433274878,48,2009,Yes,1.0,200.0,24.03846153846154,n
433274878,49,2009,Yes,1.0,96.15384615384616,24.03846153846154,n
433536082,44,2009,Yes,2.0,21.0,15.0,n
433536082,46,2009,Yes,2.0,20.0,15.0,n
433536082,3,2010,Yes,,40.0,15.0,n
433536082,6,2010,Yes,2.0,30.0,15.0,n
435181653,46,2009,Yes,1.0,11.35,16.826923076923077,n
435492052,5,2010,Yes,1.0,22.0,24.03846153846154,y
436357378,47,2009,Yes,1.0,30.048076923076923,26.442307692307693,y
436724927,43,2009,Yes,1.0,15.0,28.846153846153847,n
437591212,43,2009,Yes,2.0,10.0,13.0,y
438608874,12,2010,Yes,,10.0,15.0,n
438618099,9,2010,Yes,,35.0,36.05769230769231,y
438640500,42,2009,Yes,1.0,10.25,18.0,y
439369666,9,2010,Yes,,13.333333333333334,19.23076923076923,y
440484284,9,2010,Yes,1.0,12.0,24.03846153846154,y
440624864,51,2009,Yes,1.0,12.01923076923077,12.01923076923077,n
440624864,52,2009,Yes,1.0,11.057692307692308,12.01923076923077,y
441467039,4,2010,Yes,2.0,10.0,10.0,y
441911011,48,2009,Yes,3.0,9.0,20.0,n
442195106,12,2010,Yes,,25.0,25.0,y
445119835,3,2010,Yes,1.0,8.0,10.0,n
445226351,4,2010,Yes,1.0,17.0,19.23076923076923,y
445640799,7,2010,Yes,1.0,15.0,15.0,n
446382872,5,2010,Yes,1.0,14.423076923076923,19.23076923076923,y
447935057,43,2009,Yes,1.0,14.56043956043956,16.483516483516482,y
449975851,51,2009,Yes,1.0,14.5,15.0,y
450084012,47,2009,Yes,1.0,13.5,15.0,y
450767942,42,2009,Yes,1.0,45.0,45.0,y
450890613,43,2009,Yes,2.0,45.67307692307692,48.07692307692308,y
453079772,6,2010,Yes,1.0,24.51923076923077,24.03846153846154,y
454081956,44,2009,Yes,2.0,20.0,18.0,n
454081956,2,2010,Yes,1.0,19.0,8.0,n
454292220,45,2009,Yes,1.0,26.0,24.03846153846154,y
454370474,5,2010,Yes,1.0,20.0,24.725274725274726,y
454503630,12,2010,Yes,1.0,23.076923076923077,16.826923076923077,y
456197901,44,2009,Yes,1.0,12.25,16.826923076923077,n
456280971,44,2009,Yes,1.0,31.37651821862348,45.0,y
457339214,47,2009,Yes,7.0,10.0,15.0,y
457537023,4,2010,Yes,1.0,26.442307692307693,26.442307692307693,n
458795570,3,2010,Yes,1.0,35.0,15.0,y
459218043,11,2010,Yes,1.0,7.5,10.0,n
460105343,8,2010,Yes,3.0,15.567765567765568,14.652014652014651,y
460379975,45,2009,Yes,2.0,10.0,13.0,n
461395727,43,2009,Yes,,11.0,12.0,n
462339434,52,2009,Yes,1.0,52.88461538461539,52.88461538461539,y
464145802,4,2010,Yes,1.0,71.15384615384616,96.15384615384616,y
464262970,3,2010,Yes,1.0,50.0,24.0,n
464739834,11,2010,Yes,1.0,25.0,25.0,y
464916820,5,2010,Yes,1.0,20.0,14.423076923076923,n
464916820,7,2010,Yes,1.0,20.0,14.423076923076923,n
465475955,12,2010,Yes,1.0,30.0,25.0,y
465679928,43,2009,Yes,,12.01923076923077,28.846153846153847,n
465679928,50,2009,Yes,,22.35576923076923,33.65384615384615,n
465679928,52,2009,Yes,1.0,38.46153846153846,33.65384615384615,n
